━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
  🔄 스윙 트레이딩 스크리닝 보고서  (1122종목)
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
     진입        점수        가격     시장     등급        손절        익절     RR        수량       종합         점수  종목
   🟡 보류         20          37     횡보      F            36          40    2.0      53,763     🟡 보류        35.6  CubeSmart (CUBE)
   🟡 보류         20          97     횡보      F            91         109    2.0      20,574     🟡 보류        35.6  Ollie's Bargain Outlet (OLLI)
   🟡 보류         20          27   고변동성    F            25          31    2.0      74,019     🟡 보류        34.1  Toast (TOST)
   🟡 보류         20          14   고변동성    F            13          15    2.0     145,985     🟡 보류        34.1  Lyft (LYFT)
   🟡 보류         20         213     횡보      F           204         230    2.0       9,398     🟡 보류        31.6  Amazon.com (AMZN)
   🟡 보류         20          92     횡보      F            89          98    2.0      21,708     🟡 보류        31.6  O'Reilly Automotive (ORLY)
   🟡 보류         20         547     횡보      F           527         586    2.0       3,658     🟡 보류        31.6  MSCI (MSCI)
   🟡 보류         20          66     횡보      F            64          70    2.0      30,229     🟡 보류        31.6  W. R. Berkley (WRB)
   🟡 보류         20          67     횡보      F            63          73    2.0      30,066     🟡 보류        31.6  Brown & Brown (BRO)
   🟡 보류         20          65     횡보      F            62          71    2.0      30,736     🟡 보류        31.6  Trimble (TRMB)
   🟡 보류         20         337     횡보      F           319         374    2.0       5,931     🟡 보류        30.5  Tyler (TYL)
   🟡 보류         20         119   고변동성    F           110         136    2.0      16,835     🟡 보류        30.1  Shopify (SHOP)
   🟡 보류         20         102   고변동성    F            91         125    2.0      17,761     🟡 보류        30.1  Credo Technology Group Holding (CRDO)
   🟡 보류         20          21   고변동성    F            19          25    2.0      96,153     🟡 보류        30.1  Bitmine Immersion (BMNR)
   🟡 보류         20           4   고변동성    F             4           5    2.0     476,190     🟡 보류        30.1  Aurora Innovation (AUR)
   🟡 보류         20         143   고변동성    F           134         162    2.0      13,950     🟡 보류        30.1  Molina Healthcare (MOH)
   🟡 보류         20          35   고변동성    F            33          40    2.0      56,834     🟡 보류        29.0  Birkenstock Holding (BIRK)
   🟡 보류         15          50   강세추세    A            47          56    2.0      40,176     🟡 보류        57.1  SLB (SLB)
   🟡 보류         15         212   약세강세    A+          199         239    2.0       9,415     🟡 보류        53.5  SBA Communications (SBAC)
   🟡 보류         15         170   강세추세    B           162         184    2.0      11,793     🟡 보류        53.1  Nucor (NUE)
   🟡 보류         15         170   약세강세    A           161         187    2.0      11,782     🟡 보류        52.6  Axsome Therapeutics (AXSM)
   🟡 보류         15          73   약세강세    A            69          81    2.0      27,288     🟡 보류        52.6  Eastman Chemical Company (EMN)
   🟡 보류         15         145   약세강세    B           140         155    2.0      13,748     🟡 보류        52.0  Expeditors International of Washington (EXPD)
   🟡 보류         15         307   약세강세    A           292         336    2.0       6,519     🟡 보류        51.5  Jones Lang LaSalle Incorporated (JLL)
   🟡 보류         15          41   약세강세    A            39          45    2.0      48,461     🟡 보류        51.5  Brookfield Renewable (BEPC)
   🟡 보류         15          61   약세강세    A            59          66    2.0      32,567     🟡 보류        50.6  Citizens Financial (CFG)
   🟡 보류         15          83   약세강세    A            79          90    2.0      24,189     🟡 보류        50.6  Zoom Communications (ZM)
   🟡 보류         15          59   약세강세    A            57          64    2.0      33,915     🟡 보류        50.6  Zions Bancorporation N.A. (ZION)
   🟡 보류         15         171   약세강세    B           157         199    2.0      11,684     🟡 보류        50.5  Belite Bio (BLTE)
   🟡 보류         15         212   약세강세    B           205         227    2.0       9,433     🟡 보류        50.0  M&T Bank (MTB)
   🟡 보류         15         243   약세강세    B           232         264    2.0       8,237     🟡 보류        49.8  Garmin (GRMN)
   🟡 보류         15         166   약세강세    A           161         178    2.0      12,019     🟡 보류        49.5  Intercontinental Exchange (ICE)
   🟡 보류         15         239   약세강세    A           228         262    2.0       8,364     🟡 보류        49.5  Ferguson Enterprises (FERG)
   🟡 보류         15          48   약세강세    A            46          51    2.0      42,052     🟡 보류        49.5  Fifth Third Bancorp (FITB)
   🟡 보류         15       1,180   약세강세    A         1,098       1,343    2.0       1,694     🟡 보류        49.1  Monolithic Power Systems (MPWR)
   🟡 보류         15          85   약세강세    B            81          92    2.0      23,629     🟡 보류        48.6  HSBC Holdings, plc. (HSBC)
   🟡 보류         15         307   약세강세    B           296         329    2.0       6,517     🟡 보류        48.6  Hilton Worldwide (HLT)
   🟡 보류         15          72   약세강세    B            68          81    2.0      27,670     🟡 보류        48.6  BridgeBio Pharma (BBIO)
   🟡 보류         15          56   약세강세    B            54          61    2.0      35,404     🟡 보류        48.6  New Oriental Education & Technology (EDU)
   🟡 보류         15         206   약세강세    B           197         226    2.0       9,688     🟡 보류        48.6  Ryder System (R)
   🟡 보류         15         104   약세강세    B            98         116    2.0      19,284     🟡 보류        48.6  Nuvalent (NUVL)
   🟡 보류         15          95   약세강세    B            90         106    2.0      21,074     🟡 보류        48.6  Weatherford (WFRD)
   🟡 보류         15         177   약세강세    B           167         196    2.0      11,321     🟡 보류        48.6  EnerSys (ENS)
   🟡 보류         15          69   약세강세    B            65          76    2.0      29,027     🟡 보류        48.6  PTC Therapeutics (PTCT)
   🟡 보류         15         310   약세강세    C           302         325    2.0       6,456     🟡 보류        48.0  McDonald's (MCD)
   🟡 보류         15         484   약세강세    C           464         523    2.0       4,132     🟡 보류        48.0  HCA Healthcare (HCA)
   🟡 보류         15         237   약세강세    C           224         261    2.0       8,454     🟡 보류        48.0  Howmet Aerospace (HWM)
   🟡 보류         15         441   약세강세    C           426         472    2.0       4,531     🟡 보류        48.0  Motorola (MSI)
   🟡 보류         15          93   약세강세    C            90         100    2.0      21,440     🟡 보류        48.0  Coca-Cola Europacific Partners (CCEP)
   🟡 보류         15         128   약세강세    C           124         136    2.0      15,644     🟡 보류        48.0  Sun Communities (SUI)
   🟡 보류         15          21   약세강세    C            21          23    2.0      93,370     🟡 보류        48.0  Annaly Capital Management (NLY)
   🟡 보류         15          86   약세강세    C            82          93    2.0      23,380     🟡 보류        48.0  Donaldson Company (DCI)
   🟡 보류         15         231   약세추세    A           216         261    2.0       8,660     🟡 보류        48.0  FactSet Research Systems (FDS)
   🟡 보류         15          17   약세강세    C            17          18    2.0     115,673     🟡 보류        48.0  Healthcare Realty Trust Incorpo (HR)
   🟡 보류         15          57   약세강세    C            56          59    2.0      35,273     🟡 보류        48.0  JPMorgan Equity Premium Income  (JEPI)
   🟡 보류         15         431   약세강세    B           411         471    2.0       4,641     🟡 보류        47.5  Trane (TT)
   🟡 보류         15         552   약세강세    B           524         608    2.0       3,623     🟡 보류        47.5  Cummins (CMI)
   🟡 보류         15          98   약세추세    B            94         105    2.0      20,445     🟡 보류        47.5  Prudential Financial (PRU)
   🟡 보류         15         142   약세강세    B           136         153    2.0      14,134     🟡 보류        47.5  AerCap (AER)
   🟡 보류         15          70   약세강세    B            68          74    2.0      28,608     🟡 보류        47.5  W. P. Carey (WPC)
   🟡 보류         15          40   약세강세    B            39          44    2.0      49,603     🟡 보류        47.5  Ally Financial (ALLY)
   🟡 보류         15          63   약세강세    B            61          66    2.0      31,923     🟡 보류        47.5  Terreno Realty (TRNO)
   🟡 보류         15          73   약세강세    B            68          83    2.0      27,233     🟡 보류        47.1  Viking (VIK)
   🟡 보류         15         147   약세강세    B           134         172    2.0      13,635     🟡 보류        47.1  Primoris Services (PRIM)
   🟡 보류         15          65   약세강세    B            61          73    2.0      30,797     🟡 보류        47.1  Cytokinetics, Incorporated (CYTK)
   🟡 보류         15         257   약세강세    B           245         281    2.0       7,786     🟡 보류        46.6  West Pharmaceutical Services (WST)
