━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
  🔄 스윙 트레이딩 스크리닝 보고서  (1085종목)
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
     진입        점수        가격     시장     등급        손절        익절     RR        수량       종합         점수  종목
   🟡 보류         30      63,600   고변동성    F        55,050      80,700    2.0          23     🟡 보류        49.5  리브스메드 (491000.KQ)
   🟡 보류         30      64,800   약세강세    C        58,167      78,067    2.0          30     🟡 보류        48.4  나노신소재 (121600.KQ)
   🟡 보류         30     278,000   약세강세    F       243,147     347,705    2.0           5     🟡 보류        47.2  펩트론 (087010.KQ)
   🟡 보류         30     156,500   약세강세    F       130,221     209,057    2.0           7     🟡 보류        47.2  올릭스 (226950.KQ)
   🟡 보류         30     112,200   약세강세    F        96,522     143,556    2.0          12     🟡 보류        47.2  인텔리안테크 (189300.KQ)
   🟡 보류         30       7,860   약세강세    C         7,332       8,916    2.0         254     🟡 보류        47.2  파트론 (091700.KQ)
   🟡 보류         30      43,400   약세강세    C        40,136      49,929    2.0          46     🟡 보류        47.2  슈프리마 (236200.KQ)
   🟡 보류         30      11,620   약세강세    C        10,357      14,145    2.0         158     🟡 보류        47.2  인터플렉스 (051370.KQ)
   🟡 보류         30      29,750   약세강세    C        26,315      36,620    2.0          58     🟡 보류        47.2  타이거일렉 (219130.KQ)
   🟡 보류         30       9,420   약세강세    C         8,287      11,685    2.0         176     🟡 보류        47.2  성도이엔지 (037350.KQ)
   🟡 보류         30       7,200   약세강세    C         6,327       8,947    2.0         228     🟡 보류        47.2  엔에프씨 (265740.KQ)
   🟡 보류         30       5,060   약세강세    C         4,585       6,010    2.0         395     🟡 보류        47.2  아이씨디 (040910.KQ)
   🟡 보류         30      15,450   고변동성    F        14,072      18,207    2.0         129     🟡 보류        46.6  SGC E&C (016250.KQ)
   🟡 보류         30      76,700   고변동성    F        62,978     104,145    2.0          14     🟡 보류        46.1  오름테라퓨틱 (475830.KQ)
   🟡 보류         30      25,400   고변동성    F        21,846      32,508    2.0          56     🟡 보류        46.1  엑시콘 (092870.KQ)
   🟡 보류         30      66,300   고변동성    F        55,226      88,448    2.0          18     🟡 보류        45.0  지투지바이오 (456160.KQ)
   🟡 보류         30       9,360   고변동성    F         8,095      11,890    2.0         158     🟡 보류        45.0  아로마티카 (0015N0.KQ)
   🟡 보류         30      24,300   약세강세    F        22,998      26,903    2.0          82     🟡 보류        44.8  나이스정보통신 (036800.KQ)
   🟡 보류         30       8,030   약세강세    F         7,619       8,852    2.0         249     🟡 보류        44.8  디지털대성 (068930.KQ)
   🟡 보류         30         806   고변동성    C           615       1,188    2.0       1,047     🟡 보류        44.5  유일에너테크 (340930.KQ)
   🟡 보류         30      48,950   약세추세    F        46,644      53,561    2.0          40     🟡 보류        43.6  골프존 (215000.KQ)
   🟡 보류         30       2,450   약세추세    F         2,382       2,586    2.0         816     🟡 보류        43.6  정다운 (208140.KQ)
   🟡 보류         30      30,100   약세강세    F        26,821      36,658    2.0          60     🟡 보류        43.2  원익QnC (074600.KQ)
   🟡 보류         30      52,200   약세강세    F        46,243      64,114    2.0          33     🟡 보류        43.2  프로텍 (053610.KQ)
   🟡 보류         30      28,200   약세강세    F        25,553      33,494    2.0          70     🟡 보류        43.2  월덱스 (101160.KQ)
   🟡 보류         30      31,450   약세강세    F        27,408      39,534    2.0          49     🟡 보류        43.2  케이엔제이 (272110.KQ)
   🟡 보류         30      11,800   약세추세    F        11,224      12,952    2.0         169     🟡 보류        42.5  웹젠 (069080.KQ)
   🟡 보류         30      10,880   약세추세    F        10,280      12,080    2.0         183     🟡 보류        42.5  콜마비앤에이치 (200130.KQ)
   🟡 보류         30      10,110   약세추세    F         9,689      10,953    2.0         197     🟡 보류        42.5  레드캡투어 (038390.KQ)
   🟡 보류         30       4,420   약세추세    F         4,230       4,800    2.0         452     🟡 보류        42.5  진양제약 (007370.KQ)
   🟡 보류         30     103,900   고변동성    F        90,978     129,743    2.0          15     🟡 보류        42.1  에스피지 (058610.KQ)
   🟡 보류         30     161,400   고변동성    F       137,184     209,832    2.0           8     🟡 보류        42.1  쎄트렉아이 (099320.KQ)
   🟡 보류         30      19,610   고변동성    F        16,823      25,183    2.0          71     🟡 보류        42.1  메디포스트 (078160.KQ)
   🟡 보류         30      11,800   약세추세    F        10,875      13,650    2.0         169     🟡 보류        42.1  인카금융서비스 (211050.KQ)
   🟡 보류         30      19,170   고변동성    F        16,553      24,403    2.0          76     🟡 보류        42.1  예스티 (122640.KQ)
   🟡 보류         30      10,040   약세추세    F         9,179      11,763    2.0         199     🟡 보류        42.1  아스테라시스 (450950.KQ)
   🟡 보류         30      25,400   약세추세    F        23,203      29,795    2.0          78     🟡 보류        42.1  엔젤로보틱스 (455900.KQ)
   🟡 보류         30      23,800   고변동성    F        20,961      29,479    2.0          70     🟡 보류        42.1  유진로봇 (056080.KQ)
   🟡 보류         30      12,990   고변동성    F        12,036      14,898    2.0         153     🟡 보류        42.1  서부T&D (006730.KQ)
   🟡 보류         30      10,300   약세추세    F         9,506      11,889    2.0         194     🟡 보류        42.1  케이엔솔 (053080.KQ)
   🟡 보류         30       6,920   고변동성    F         6,238       8,284    2.0         289     🟡 보류        42.1  LS티라유텍 (322180.KQ)
   🟡 보류         30       9,220   약세추세    F         8,345      10,970    2.0         216     🟡 보류        42.1  에스피시스템스 (317830.KQ)
   🟡 보류         30      25,600   고변동성    F        21,694      33,411    2.0          51     🟡 보류        41.6  에스바이오메딕스 (304360.KQ)
   🟡 보류         30      17,280   약세추세    F        15,704      20,433    2.0         115     🟡 보류        41.0  네이처셀 (007390.KQ)
   🟡 보류         30      97,600   약세추세    F        91,739     109,321    2.0          20     🟡 보류        41.0  메디톡스 (086900.KQ)
   🟡 보류         30      10,820   약세추세    F         9,896      12,667    2.0         184     🟡 보류        41.0  바이넥스 (053030.KQ)
   🟡 보류         30      32,150   약세추세    F        29,769      36,912    2.0          62     🟡 보류        41.0  휴메딕스 (200670.KQ)
   🟡 보류         30      38,150   고변동성    F        31,426      51,599    2.0          29     🟡 보류        41.0  그래피 (318060.KQ)
   🟡 보류         30       4,460   약세추세    F         4,188       5,005    2.0         448     🟡 보류        41.0  이수앱지스 (086890.KQ)
   🟡 보류         30       7,990   약세추세    F         7,367       9,236    2.0         250     🟡 보류        41.0  바이오비쥬 (489460.KQ)
   🟡 보류         30       7,480   약세추세    F         6,819       8,803    2.0         267     🟡 보류        41.0  로체시스템즈 (071280.KQ)
   🟡 보류         30      12,980   약세추세    F        12,120      14,700    2.0         154     🟡 보류        41.0  지니언스 (263860.KQ)
   🟡 보류         30       6,560   약세추세    F         6,136       7,408    2.0         304     🟡 보류        41.0  양지사 (030960.KQ)
   🟡 보류         30       2,755   약세추세    F         2,553       3,160    2.0         725     🟡 보류        41.0  엑세스바이오 (950130.KQ)
   🟡 보류         30       4,725   약세추세    F         4,409       5,357    2.0         423     🟡 보류        41.0  청담글로벌 (362320.KQ)
   🟡 보류         30       1,275   약세추세    F         1,158       1,510    2.0       1,568     🟡 보류        41.0  지슨 (446840.KQ)
   🟡 보류         30         507   약세추세    F           463         595    2.0       3,944     🟡 보류        41.0  팬스타엔터프라이즈 (054300.KQ)
   🟡 보류         30       4,430   약세추세    F         4,028       5,234    2.0         451     🟡 보류        41.0  에이치시티 (072990.KQ)
   🟡 보류         30     381,500   고변동성    F       343,494     457,512    2.0           5     🟡 보류        38.1  솔브레인 (357780.KQ)
   🟡 보류         30     137,000   고변동성    F       122,521     165,958    2.0          13     🟡 보류        38.1  에스티팜 (237690.KQ)
   🟡 보류         30      78,900   고변동성    F        70,180      96,341    2.0          22     🟡 보류        38.1  에스앤에스텍 (101490.KQ)
   🟡 보류         30      51,000   고변동성    F        44,364      64,271    2.0          30     🟡 보류        38.1  에이프릴바이오 (397030.KQ)
   🟡 보류         30      55,500   고변동성    F        48,379      69,742    2.0          28     🟡 보류        38.1  하나머티리얼즈 (166090.KQ)
   🟡 보류         30      40,800   고변동성    F        37,149      48,103    2.0          49     🟡 보류        38.1  원익머트리얼즈 (104830.KQ)
   🟡 보류         30       9,120   고변동성    F         8,001      11,359    2.0         178     🟡 보류        38.1  샘씨엔에스 (252990.KQ)
   🟡 보류         30       4,270     횡보      F         4,016       4,778    2.0         468     🟡 보류        38.0  노랑풍선 (104620.KQ)
   🟡 보류         30      14,550   고변동성    F        13,093      17,464    2.0         137     🟡 보류        37.6  제우스 (079370.KQ)
   🟡 보류         30      12,300   약세추세    F        11,224      14,452    2.0         162     🟡 보류        37.5  이스트소프트 (047560.KQ)
   🟡 보류         30      14,380   고변동성    F        12,504      18,133    2.0         106     🟡 보류        37.0  아우토크립트 (331740.KQ)
   🟡 보류         30      67,600   고변동성    F        58,532      85,736    2.0          22     🟡 보류        36.5  디앤디파마텍 (347850.KQ)
   🟡 보류         30      16,990   고변동성    F        15,297      20,376    2.0         117     🟡 보류        36.5  지노믹트리 (228760.KQ)
   🟡 보류         30      25,200   고변동성    F        23,489      28,622    2.0          79     🟡 보류        36.5  씨앤씨인터내셔널 (352480.KQ)
   🟡 보류         30      25,650   고변동성    F        23,131      30,689    2.0          77     🟡 보류        36.5  나이벡 (138610.KQ)
   🟡 보류         30      20,850   고변동성    F        18,901      24,747    2.0          95     🟡 보류        36.5  솔트룩스 (304100.KQ)
   🟡 보류         30       2,055   고변동성    F         1,846       2,472    2.0         958     🟡 보류        36.5  광무 (029480.KQ)
   🟡 보류         30      10,880   고변동성    F        10,155      12,331    2.0         183     🟡 보류        36.5  한국파마 (032300.KQ)
   🟡 보류         30       1,750   고변동성    F         1,606       2,038    2.0       1,142     🟡 보류        36.5  코닉오토메이션 (391710.KQ)
   🟡 보류         30      47,050   고변동성    F        43,920      53,310    2.0          42     🟡 보류        33.6  HK이노엔 (195940.KQ)
   🟡 보류         30      18,230   고변동성    F        16,584      21,523    2.0         109     🟡 보류        33.6  퓨쳐켐 (220100.KQ)
   🟡 보류         30      29,000   고변동성    F        25,438      36,125    2.0          56     🟡 보류        33.6  씨메스 (475400.KQ)
   🟡 보류         30         920   고변동성    F           813       1,135    2.0       1,862     🟡 보류        33.6  큐라티스 (348080.KQ)
   🟡 보류         30      31,950   고변동성    F        28,906      38,038    2.0          62     🟡 보류        32.5  루닛 (328130.KQ)
   🟡 보류         30       6,190   고변동성    F         5,706       7,159    2.0         323     🟡 보류        32.5  우리기술투자 (041190.KQ)
   🟡 보류         30         986   고변동성    F           918       1,123    2.0       2,028     🟡 보류        32.5  미스터블루 (207760.KQ)
   🟡 보류         30       2,030   고변동성    F         1,876       2,339    2.0         985     🟡 보류        32.5  오리엔트정공 (065500.KQ)
   🟡 보류         30       1,862   고변동성    F         1,626       2,335    2.0         845     🟡 보류        32.5  하이딥 (365590.KQ)
   🟡 보류         20      11,810   약세강세    B        10,039      15,352    2.0         112     🟡 보류        52.9  덕산하이메탈 (077360.KQ)
   🟡 보류         20      52,200   약세강세    B        48,403      59,795    2.0          38     🟡 보류        48.9  HLB (028300.KQ)
   🟡 보류         20     412,000   약세강세    B       363,474     509,051    2.0           4     🟡 보류        48.9  이오테크닉스 (039030.KQ)
   🟡 보류         20      15,890   약세추세    C        15,424      16,821    2.0         125     🟡 보류        44.1  삼아제약 (009300.KQ)
   🟡 보류         20       9,730   약세강세    F         9,228      10,734    2.0         205     🟡 보류        41.2  삼보판지 (023600.KQ)
   🟡 보류         20       4,505   고변동성    F         4,014       5,487    2.0         407     🟡 보류        38.6  모베이스 (101330.KQ)
   🟡 보류         20      17,650   고변동성    F        15,096      22,758    2.0          78     🟡 보류        38.1  유티아이 (179900.KQ)
   🟡 보류         20       4,400   고변동성    C         4,001       5,198    2.0         454     🟡 보류        38.1  데이타솔루션 (263800.KQ)
   🟡 보류         20       7,240   고변동성    F         6,619       8,482    2.0         276     🟡 보류        34.1  HLB펩 (196300.KQ)
   🟡 보류         15      11,140   강세추세    A+        9,471      14,478    2.0         119     🟡 보류        62.8  풍국주정 (023900.KQ)
   🟡 보류         15       4,000   강세추세    A         3,169       5,662    2.0         240     🟡 보류        60.8  에코플라스틱 (038110.KQ)
   🟡 보류         15       2,970   강세추세    A+        2,564       3,782    2.0         492     🟡 보류        59.8  세운메디칼 (100700.KQ)
   🟡 보류         15      99,800   강세추세    A        71,439     156,521    2.0           7     🟡 보류        59.6  로킷헬스케어 (376900.KQ)
   🟡 보류         15      44,200   강세추세    A        37,610      57,381    2.0          30     🟡 보류        59.6  한텍 (098070.KQ)
   🟡 보류         15      20,250   강세추세    A        16,445      27,860    2.0          52     🟡 보류        59.6  파이버프로 (368770.KQ)
   🟡 보류         15       7,690   강세추세    A         6,395      10,280    2.0         154     🟡 보류        59.6  헬릭스미스 (084990.KQ)
   🟡 보류         15      10,570   강세추세    A         8,023      15,664    2.0          78     🟡 보류        59.6  오르비텍 (046120.KQ)
   🟡 보류         15       3,585   강세추세    A         2,912       4,931    2.0         297     🟡 보류        59.6  SV인베스트먼트 (289080.KQ)
   🟡 보류         15      15,190   강세추세    A        12,403      20,764    2.0          71     🟡 보류        59.6  금양그린파워 (282720.KQ)
   🟡 보류         15      19,990   강세추세    A        16,840      26,290    2.0          63     🟡 보류        59.6  그리드위즈 (453450.KQ)
   🟡 보류         15       5,290   강세추세    A         4,462       6,947    2.0         241     🟡 보류        59.6  빅텍 (065450.KQ)
   🟡 보류         15      12,570   강세추세    A        10,510      16,690    2.0          97     🟡 보류        59.6  에이럭스 (475580.KQ)
   🟡 보류         15       2,295   강세추세    A         1,964       2,957    2.0         604     🟡 보류        59.6  HLB파나진 (046210.KQ)
   🟡 보류         15       5,090   강세추세    A         3,925       7,420    2.0         171     🟡 보류        59.6  제이씨케미칼 (137950.KQ)
   🟡 보류         15      10,710   강세추세    A         9,077      13,977    2.0         122     🟡 보류        59.6  큐에스아이 (066310.KQ)
   🟡 보류         15       5,550   강세추세    A         4,615       7,419    2.0         213     🟡 보류        59.6  웨이브일렉트로 (095270.KQ)
   🟡 보류         15       5,010   강세추세    A         4,361       6,308    2.0         308     🟡 보류        56.8  베뉴지 (019010.KQ)
   🟡 보류         15       3,380   강세추세    A         2,938       4,265    2.0         452     🟡 보류        56.8  피제이메탈 (128660.KQ)
   🟡 보류         15       6,330   강세추세    A         5,753       7,483    2.0         315     🟡 보류        56.8  일지테크 (019540.KQ)
   🟡 보류         15       1,377   강세추세    A         1,298       1,536    2.0       1,452     🟡 보류        56.2  팜스토리 (027710.KQ)
   🟡 보류         15       3,715   강세추세    A         2,916       5,313    2.0         250     🟡 보류        56.1  에이스테크 (088800.KQ)
   🟡 보류         15       7,800   강세추세    A         6,593      10,214    2.0         165     🟡 보류        56.1  씨에스베어링 (297090.KQ)
   🟡 보류         15      10,640   강세추세    A         7,787      16,345    2.0          70     🟡 보류        56.1  우리넷 (115440.KQ)
   🟡 보류         15       6,950   약세강세    A         6,612       7,626    2.0         287     🟡 보류        56.0  대한뉴팜 (054670.KQ)
   🟡 보류         15      57,400   강세추세    B        47,467      77,266    2.0          20     🟡 보류        55.6  펄어비스 (263750.KQ)
   🟡 보류         15      45,600   강세추세    B        37,236      62,327    2.0          23     🟡 보류        55.6  태웅 (044490.KQ)
   🟡 보류         15      11,810   강세추세    B         8,947      17,536    2.0          69     🟡 보류        55.6  현대ADM (187660.KQ)
   🟡 보류         15      17,590   강세추세    B        14,487      23,795    2.0          64     🟡 보류        55.6  오킨스전자 (080580.KQ)
   🟡 보류         15      14,450   강세추세    B        12,478      18,395    2.0         101     🟡 보류        55.6  유비쿼스 (264450.KQ)
   🟡 보류         15      36,300   강세추세    A        33,338      42,224    2.0          55     🟡 보류        55.6  금화피에스시 (036190.KQ)
   🟡 보류         15       2,170   강세추세    A         1,914       2,682    2.0         781     🟡 보류        55.6  티케이케미칼 (104480.KQ)
   🟡 보류         15      24,250   강세추세    B        19,792      33,167    2.0          44     🟡 보류        55.6  중앙에너비스 (000440.KQ)
   🟡 보류         15       5,040   강세추세    B         3,962       7,195    2.0         185     🟡 보류        55.6  나무기술 (242040.KQ)
   🟡 보류         15       6,880   강세추세    B         5,519       9,601    2.0         147     🟡 보류        55.6  APS (054620.KQ)
   🟡 보류         15       3,425   강세추세    A         3,101       4,073    2.0         583     🟡 보류        55.6  티플랙스 (081150.KQ)
   🟡 보류         15      49,100   약세강세    A        40,167      66,965    2.0          22     🟡 보류        55.1  에이디테크놀로지 (200710.KQ)
   🟡 보류         15      19,010   약세강세    A        16,052      24,926    2.0          67     🟡 보류        55.1  LS머트리얼즈 (417200.KQ)
   🟡 보류         15      18,980   약세강세    A        13,291      30,359    2.0          35     🟡 보류        55.1  유투바이오 (221800.KQ)
   🟡 보류         15      26,450   약세강세    A        21,815      35,720    2.0          43     🟡 보류        55.1  한양디지텍 (078350.KQ)
   🟡 보류         15      14,700   약세강세    A        12,160      19,779    2.0          78     🟡 보류        55.0  퀄리타스반도체 (432720.KQ)
   🟡 보류         15       7,920   약세강세    A         6,336      11,088    2.0         126     🟡 보류        55.0  삼륭물산 (014970.KQ)
   🟡 보류         15      60,500   약세강세    B        51,725      78,051    2.0          22     🟡 보류        54.5  주성엔지니어링 (036930.KQ)
   🟡 보류         15       1,289   약세강세    A         1,137       1,592    2.0       1,318     🟡 보류        54.5  SDN (099220.KQ)
   🟡 보류         15      27,150   약세강세    A        21,996      37,457    2.0          38     🟡 보류        54.0  제닉 (123330.KQ)
   🟡 보류         15       2,585   약세추세    A         2,154       3,448    2.0         463     🟡 보류        54.0  알서포트 (131370.KQ)
   🟡 보류         15       3,575   약세추세    A         3,070       4,584    2.0         396     🟡 보류        54.0  넥스트칩 (396270.KQ)
   🟡 보류         15      26,900   고변동성    A+       22,945      34,810    2.0          50     🟡 보류        53.5  새빗켐 (107600.KQ)
   🟡 보류         15      11,400   강세추세    B        11,370      11,461    2.0         175     🟡 보류        53.1  푸른저축은행 (007330.KQ)
   🟡 보류         15       3,190   약세강세    A         3,086       3,399    2.0         626     🟡 보류        52.6  하림 (136480.KQ)
   🟡 보류         15      56,500   약세강세    A        49,551      70,397    2.0          28     🟡 보류        52.2  툴젠 (199800.KQ)
   🟡 보류         15       5,180   약세강세    A         4,742       6,055    2.0         386     🟡 보류        52.2  에스에이엠티 (031330.KQ)
   🟡 보류         15       5,750   약세강세    A         5,023       7,203    2.0         275     🟡 보류        52.2  아스플로 (159010.KQ)
   🟡 보류         15      19,950   강세추세    C        16,179      27,491    2.0          53     🟡 보류        51.6  우리기술 (032820.KQ)
   🟡 보류         15       4,795   강세추세    C         3,966       6,452    2.0         241     🟡 보류        51.6  지니너스 (389030.KQ)
   🟡 보류         15      14,680   강세추세    B        13,509      17,023    2.0         136     🟡 보류        51.6  아이디스홀딩스 (054800.KQ)
   🟡 보류         15      98,800   약세강세    B        84,889     126,623    2.0          14     🟡 보류        51.1  코오롱티슈진 (950160.KQ)
   🟡 보류         15      10,800   약세강세    A         9,430      13,539    2.0         146     🟡 보류        51.1  비츠로테크 (042370.KQ)
   🟡 보류         15      30,150   약세강세    B        25,331      39,789    2.0          41     🟡 보류        51.1  오로스테크놀로지 (322310.KQ)
   🟡 보류         15      14,320   약세강세    A        12,443      18,074    2.0         106     🟡 보류        51.1  와이엠티 (251370.KQ)
   🟡 보류         15      12,700   약세강세    B        10,531      17,038    2.0          92     🟡 보류        51.1  한선엔지니어링 (452280.KQ)
   🟡 보류         15       2,855   약세강세    B         2,370       3,825    2.0         412     🟡 보류        51.1  대창솔루션 (096350.KQ)
   🟡 보류         15       4,345   약세강세    A         4,076       4,883    2.0         460     🟡 보류        51.1  금강철강 (053260.KQ)
   🟡 보류         15       1,145   약세강세    A         1,006       1,423    2.0       1,438     🟡 보류        51.1  아이티센엔텍 (010280.KQ)
   🟡 보류         15      23,800   약세강세    A        22,252      26,896    2.0          84     🟡 보류        51.1  유신 (054930.KQ)
   🟡 보류         15       2,205   약세추세    A         1,970       2,676    2.0         849     🟡 보류        51.1  SCL사이언스 (246960.KQ)
   🟡 보류         15      40,500   약세강세    C        32,786      55,927    2.0          25     🟡 보류        50.5  스피어 (347700.KQ)
   🟡 보류         15       2,120   약세강세    C         1,822       2,715    2.0         671     🟡 보류        50.5  시지메드텍 (056090.KQ)
   🟡 보류         15       7,150   약세강세    B         6,354       8,741    2.0         251     🟡 보류        50.5  DMS (068790.KQ)
   🟡 보류         15       4,160   약세강세    C         3,537       5,407    2.0         320     🟡 보류        50.5  케이알엠 (093640.KQ)
   🟡 보류         15       7,380   약세강세    B         6,559       9,022    2.0         243     🟡 보류        50.5  빅솔론 (093190.KQ)
   🟡 보류         15       2,960   약세강세    C         2,184       4,511    2.0         257     🟡 보류        50.5  SKAI (357880.KQ)
   🟡 보류         15      51,900   약세강세    B        44,852      65,996    2.0          28     🟡 보류        50.0  휴온스글로벌 (084110.KQ)
   🟡 보류         15      12,730   약세강세    B        10,969      16,252    2.0         113     🟡 보류        50.0  DSC인베스트먼트 (241520.KQ)
   🟡 보류         15       1,581   약세추세    A         1,399       1,945    2.0       1,098     🟡 보류        50.0  아미코젠 (092040.KQ)
