━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
  🔄 스윙 트레이딩 스크리닝 보고서  (981종목)
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
     진입        점수        가격     시장     등급        손절        익절     RR        수량       종합         점수  종목
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
🟢🟢 강력진입      80      68,800   약세강세    C        60,863      84,674    2.0          25     🟡 보류        65.9  세아베스틸지주 (001430.KS)
🟢🟢 강력진입      70      31,735   약세강세    B        29,244      36,716    2.0          63  🟢🟢 강력진입     65.2  삼성 KODEX 로봇액티브증권상장지수투자신탁[주식] (445290.KS)
🟢🟢 강력진입      70      21,060   약세강세    C        20,079      23,023    2.0          94     🟡 보류        62.8  한국투자 ACE 테슬라밸류체인액티브증권상장지수투자신탁(주식) (457480.KS)
🟢🟢 강력진입      70       6,810   약세강세    F         6,394       7,642    2.0         293     🟡 보류        57.2  TYM (002900.KS)
   🟢 진입         65       2,015   강세추세    A+        1,809       2,427    2.0         971     🟢 진입        75.1  태영건설 (009410.KS)
   🟢 진입         65      96,700   약세강세    B        89,776     110,549    2.0          20     🟢 진입        65.8  신한지주 (055550.KS)
   🟢 진입         65     104,400   약세강세    B        95,777     121,645    2.0          19     🟢 진입        63.8  삼성증권 (016360.KS)
   🟢 진입         65     256,000   약세강세    B       238,298     291,405    2.0           7     🟢 진입        63.8  SK우 (03473K.KS)
   🟢 진입         60       9,560   약세강세    A         9,392       9,896    2.0         209     🟢 진입        69.5  삼성 KODEX 미국S&P500데일리커버드콜OTM증권상장지수투자신탁[주식-파생형] (0005A0.KS)
   🟢 진입         60      12,150   약세강세    A        11,627      13,197    2.0         164     🟢 진입        66.4  미래에셋 TIGER 차이나테크TOP10증권상장지수투자신탁(주식) (0047A0.KS)
   🟢 진입         55      37,450   약세강세    A+       34,873      42,604    2.0          53     🟢 진입        72.5  국도화학 (007690.KS)
   🟢 진입         55       1,930   약세강세    A+        1,751       2,289    2.0       1,036     🟢 진입        72.5  삼성제약 (001360.KS)
   🟢 진입         55      37,850   약세강세    A+       34,509      44,532    2.0          52     🟢 진입        67.1  현대제철 (004020.KS)
   🟢 진입         55     309,000   약세강세    A+      278,865     369,271    2.0           6     🟢 진입        66.0  삼성물산 (028260.KS)
   🟢 진입         55      15,470   약세강세    A        14,508      17,395    2.0         129     🟢 진입        64.0  삼성 KODEX 은행 증권상장지수투자신탁[주식] (091170.KS)
   🟢 진입         55      21,775   약세강세    A        20,397      24,532    2.0          91     🟢 진입        64.0  신한 SOL 금융지주플러스고배당증권상장지수투자신탁[주식] (484880.KS)
   🟢 진입         55      91,285   약세강세    B        78,623     116,608    2.0          15     🟢 진입        64.0  미래에셋 TIGER 레버리지 증권상장지수투자신탁(주식-파생형) (123320.KS)
   🟢 진입         55       9,790   약세강세    A         9,187      10,997    2.0         204     🟢 진입        64.0  성신양회 (004980.KS)
   🟢 진입         55      69,995   약세강세    B        60,113      89,759    2.0          20     🟢 진입        64.0  미래에셋 TIGER 200선물레버리지증권상장지수투자신탁(주식-파생형) (267770.KS)
   🟢 진입         55     555,000   약세강세    A       492,535     679,931    2.0           3     🟢 진입        62.0  두산우 (000155.KS)
   🟢 진입         55     158,500   약세강세    B       149,967     175,565    2.0          12     🟢 진입        61.5  KT&G (033780.KS)
   🟢 진입         55      25,700   약세강세    B        24,182      28,736    2.0          77     🟢 진입        61.5  미래에셋 TIGER 은행고배당플러스TOP10증권상장지수투자신탁(주식) (466940.KS)
   🟢 진입         55      13,020   약세강세    B        12,384      14,291    2.0         153     🟢 진입        61.5  삼성 KODEX 금융고배당TOP10타겟위클리커버드콜증권상장지수투자신탁[주식-파생형] (498410.KS)
   🟢 진입         55      68,000   약세강세    B        65,249      73,502    2.0          29     🟢 진입        61.5  LG우 (003555.KS)
   🟢 진입         55      11,945   약세강세    B        11,638      12,560    2.0         167     🟢 진입        61.5  한국투자 ACE 미국빅테크7+데일리타겟커버드콜증권상장지수투자신탁(주식-파생형)합성 (480020.KS)
   🟢 진입         55      15,880   약세강세    C        14,727      18,186    2.0         125     🟡 보류        60.5  미래에셋TIGER200중공업증권상장지수투자신탁(주식) (139230.KS)
   🟢 진입         55      13,305     횡보      B        12,515      14,884    2.0         150     🟡 보류        60.4  삼성 KODEX 금융고배당TOP10증권상장지수투자신탁[주식] (0089D0.KS)
   🟢 진입         55   1,585,000   약세강세    B     1,455,976   1,843,049    2.0           1     🟢 진입        60.0  고려아연 (010130.KS)
   🟢 진입         55     980,000   약세강세    B       893,204   1,153,592    2.0           2     🟢 진입        60.0  HD현대일렉트릭 (267260.KS)
   🟢 진입         55     239,000   약세강세    B       215,549     285,901    2.0           8     🟢 진입        60.0  한국금융지주 (071050.KS)
