━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
  🔄 스윙 트레이딩 스크리닝 보고서  (1122종목)
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
     진입        점수        가격     시장     등급        손절        익절     RR        수량       종합         점수  종목
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
   🟢 진입         65          20   약세강세    C            19          21    2.0     102,249     🟡 보류        62.1  NOV (NOV)
   🟢 진입         55          37   약세강세    C            36          39    2.0      53,777     🟡 보류        57.5  STAG Industrial (STAG)
   🟢 진입         55         224   약세강세    C           207         259    2.0       8,914     🟡 보류        56.0  Lam Research (LRCX)
   🟢 진입         55         134   약세강세    C           124         152    2.0      14,965     🟡 보류        56.0  Arista Networks (ANET)
   🟢 진입         55          53   약세강세    C            46          65    2.0      31,496     🟡 보류        56.0  Hut 8 (HUT)
   🟢 진입         55          39   약세강세    C            37          42    2.0      51,853     🟡 보류        49.5  CareTrust REIT (CTRE)
   🟢 진입         55         423   고변동성    F           396         478    2.0       4,725     🟡 보류        46.4  CrowdStrike (CRWD)
   🟢 진입         45         311   약세강세    A           301         329    2.0       6,439     🟢 진입        64.2  CME (CME)
   🟢 진입         45          17   약세강세    B            15          21    2.0     101,522     🟢 진입        58.8  TeraWulf (WULF)
   🟢 진입         45         450   약세강세    C           418         513    2.0       4,446     🟡 보류        57.0  Texas Pacific Land (TPL)
   🟢 진입         45         553   약세강세    C           528         604    2.0       3,614     🟡 보류        56.2  RBC Bearings (RBC)
   🟢 진입         45         330     횡보      F           326         338    2.0       6,061     🟡 보류        48.9  Penumbra (PEN)
   🟢 진입         45         201     횡보      F           192         217    2.0       9,973     🟡 보류        43.2  T-Mobile US (TMUS)
   🟢 진입         40          52   약세강세    C            48          58    2.0      38,692     🟡 보류        51.9  Cognex (CGNX)
   🟢 진입         40          14   고변동성    F            13          17    2.0     126,582     🟡 보류        29.1  Riot Platforms (RIOT)
   🟡 보류         35          78   약세강세    A+           75          85    2.0      25,568     🟡 보류        60.5  CVS Health (CVS)
   🟡 보류         35         304   약세강세    B           292         328    2.0       6,580     🟡 보류        59.0  Alphabet (GOOG)
   🟡 보류         35          95   약세강세    C            91         104    2.0      21,006     🟡 보류        55.0  Starbucks (SBUX)
   🟡 보류         35         635   약세강세    C           609         688    2.0       3,149     🟡 보류        55.0  Teledyne Technologies Incorpora (TDY)
   🟡 보류         35         402   약세강세    C           381         445    2.0       4,971     🟡 보류        55.0  Huntington Ingalls Industries (HII)
   🟡 보류         35          46   약세강세    C            44          49    2.0      43,544     🟡 보류        55.0  Gaming and Leisure Properties (GLPI)
   🟡 보류         35          32   약세강세    C            31          33    2.0      63,231     🟡 보류        55.0  Essential Properties Realty Trust (EPRT)
   🟡 보류         35          18   약세강세    C            17          19    2.0     113,122     🟡 보류        55.0  Healthcare Realty Trust Incorpo (HR)
   🟡 보류         35         119   약세강세    B           110         136    2.0      16,870     🟡 보류        53.0  Entegris (ENTG)
   🟡 보류         35         202   약세강세    C           196         213    2.0       9,921     🟡 보류        51.6  Welltower (WELL)
   🟡 보류         35         198   약세강세    C           191         211    2.0      10,105     🟡 보류        50.5  RTX (RTX)
   🟡 보류         35         576   약세강세    C           553         621    2.0       3,472     🟡 보류        50.5  Deere & Company (DE)
   🟡 보류         35         129   약세강세    C           124         138    2.0      15,531     🟡 보류        50.5  Lamar Advertising Company (LAMR)
   🟡 보류         35         135   약세추세    C           128         150    2.0      14,788     🟡 보류        50.5  The Middleby (MIDD)
   🟡 보류         35         170   약세강세    C           164         181    2.0      11,763     🟡 보류        50.5  Balchem (BCPC)
