━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
  📐 포지션 트레이딩 스크리닝 보고서  (1122종목)
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
     진입        점수        가격     시장        섹터     등급        손절        익절     RR        수량       종합         점수  종목
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
🟢🟢 강력진입      75         208   강세추세      중립      B           206         210    2.0       9,635  🟢🟢 강력진입     63.5  Chart Industries (GTLS)
🟢🟢 강력진입      65          76   약한강세      중립      A            75          77    2.0      26,312  🟢🟢 강력진입     69.7  Hologic (HOLX)
🟢🟢 강력진입      65          77   약한강세    강세섹터    A            73          83    2.0      26,099   🟠 부분청산      67.5  Regency Centers (REG)
   🟢 진입         55         359   약한강세    강세섹터    B           334         408    2.0       5,573   🟠 부분청산      62.0  FedEx (FDX)
   🟢 진입         55          80   약한강세    강세섹터    B            75          91    2.0      24,864     🟢 진입        61.9  Cisco Systems (CSCO)
   🟢 진입         55         234   약한강세    강세섹터    B           223         256    2.0       8,554     🟢 진입        61.8  Waste Management (WM)
   🟢 진입         55         199   약한강세    강세섹터    B           189         219    2.0      10,052   🟠 부분청산      59.7  Quest Diagnostics Incorporated (DGX)
   🟢 진입         55         208   약한강세    약세섹터    B           198         230    2.0       9,598     🟢 진입        58.1  The Allstate (ALL)
   🟢 진입         55         364   약한강세    강세섹터    C           331         429    2.0       5,496     🟡 보류        57.2  Eaton (ETN)
   🟢 진입         55          17   약한강세      중립      B            17          18    2.0     115,207     🟢 진입        53.4  Global X NASDAQ 100 Covered Cal (QYLD)
   🟢 진입         55         157   고변동성    약세섹터    F           140         192    2.0      11,383     🟡 보류        48.6  WEX (WEX)
   🟢 진입         55          82     횡보      강세섹터    C            75          96    2.0      24,304   🟠 부분청산      46.0  Fortinet (FTNT)
   🟢 진입         50         194   약한강세    강세섹터    B           178         227    2.0      10,303     🟢 진입        64.3  ITT (ITT)
   🟢 진입         50       2,204   약한강세    강세섹터    B         2,043       2,526    2.0         907     🟢 진입        62.4  White Mountains Insurance (WTM)
   🟢 진입         50         721   약한강세    강세섹터    B           655         854    2.0       2,773     🟢 진입        62.0  Caterpillar (CAT)
   🟢 진입         50          19   약한강세    강세섹터    B            18          22    2.0     104,004   🟠 부분청산      60.4  Host Hotels & Resorts (HST)
   🟢 진입         50          97   약한강세      중립      B            93         105    2.0      20,663     🟢 진입        59.5  Arch Capital (ACGL)
   🟢 진입         50         175   약한강세    약세섹터    B           167         192    2.0      11,408     🟢 진입        59.4  The Hanover Insurance (THG)
   🟢 진입         50          59   약한강세      중립      B            58          61    2.0      33,955   🟠 부분청산      57.0  TXNM Energy (TXNM)
   🟢 진입         50          24   약한강세      중립      B            23          27    2.0      82,576     🟢 진입        53.9  Central Bancompany (CBC)
   🟢 진입         45         132   약한강세    강세섹터    A           127         144    2.0      15,110   🟠 부분청산      63.8  American Electric Power Company (AEP)
   🟢 진입         45         188   약한강세    강세섹터    A           180         203    2.0      10,649   🟠 부분청산      63.2  Atmos Energy (ATO)
   🟢 진입         45          44   약한강세    강세섹터    A            42          47    2.0      45,882   🟠 부분청산      58.6  CenterPoint Energy (CNP)
   🟢 진입         40          50   강세추세    강세섹터    A+           45          60    2.0      40,176     🟢 진입        67.2  SLB (SLB)
   🟢 진입         40         105   강세추세      중립      A           104         107    2.0      19,063     🟢 진입        67.0  Exact Sciences Corporation (EXAS)
   🟢 진입         40         134   약한강세    강세섹터    B           123         155    2.0      14,953     🟢 진입        64.8  Johnson Controls (JCI)
   🟢 진입         40          61   약한강세    강세섹터    A            56          70    2.0      32,948     🟢 진입        64.4  Baker Hughes Company (BKR)
   🟢 진입         40          59   약한강세    강세섹터    A            56          66    2.0      33,709     🟢 진입        63.2  Bristol-Myers Squibb Company (BMY)
   🟢 진입         40          65   강세추세      중립      A            65          65    2.0      30,778     🟢 진입        63.0  Air Lease (AL)
   🟢 진입         40         173   약한강세    강세섹터    B           149         221    2.0       8,424     🟢 진입        62.7  Albemarle (ALB)
   🟢 진입         40         241   약한강세    강세섹터    A           231         260    2.0       8,299   🟠 부분청산      62.2  Johnson & Johnson (JNJ)
   🟢 진입         40          29   강세추세    강세섹터    A            28          31    2.0      69,204     🟢 진입        62.0  Brixmor Property (BRX)
   🟢 진입         40         552   약한강세    강세섹터    B           508         642    2.0       3,620     🟢 진입        61.0  RBC Bearings (RBC)
   🟢 진입         40         638   약한강세    강세섹터    B           598         717    2.0       3,135     🟢 진입        60.8  Lockheed Martin (LMT)
   🟢 진입         40          70   약한강세    강세섹터    A            68          76    2.0      28,481   🟠 부분청산      60.6  Webster Financial (WBS)
   🟢 진입         40         117   약한강세    강세섹터    B           108         136    2.0      17,027   🟠 부분청산      60.1  Allison Transmission (ALSN)
   🟢 진입         40          42   약한강세      중립      B            42          43    2.0      47,505     🟢 진입        60.1  Sealed Air (SEE)
   🟢 진입         40         359   약한강세    강세섹터    B           335         406    2.0       5,575     🟢 진입        60.0  L3Harris (LHX)
   🟢 진입         40          46   약한강세    강세섹터    B            43          51    2.0      43,601     🟢 진입        60.0  Fastenal Company (FAST)
   🟢 진입         40          80   약한강세    강세섹터    B            77          87    2.0      24,878     🟢 진입        60.0  Xcel Energy (XEL)
   🟢 진입         40         117   약한강세    강세섹터    B           103         147    2.0      13,458     🟢 진입        59.7  nVent Electric (NVT)
   🟢 진입         40          24   약한강세    약세섹터    B            23          25    2.0      83,472     🟢 진입        59.4  Clearwater Analytics (CWAN)
   🟢 진입         40         201   약한강세    강세섹터    B           191         221    2.0       9,954     🟢 진입        59.3  Welltower (WELL)
   🟢 진입         40         353   약한강세    강세섹터    B           311         436    2.0       4,820     🟢 진입        58.9  Applied Materials (AMAT)
   🟢 진입         40          77   약한강세    강세섹터    B            74          83    2.0      25,900   🟠 부분청산      58.4  Coca-Cola (KO)
   🟢 진입         40         499   약한강세    강세섹터    B           454         589    2.0       4,006     🟢 진입        58.0  Hubbell Inc (HUBB)
   🟢 진입         40          24   약한강세      중립      B            24          24    2.0      83,333     🟢 진입        58.0  OneStream (OS)
   🟢 진입         40         339   약한강세    강세섹터    B           298         420    2.0       4,920     🟢 진입        57.9  Littelfuse (LFUS)
   🟢 진입         40         274   약한강세    강세섹터    B           259         304    2.0       7,287   🟠 부분청산      57.2  Labcorp (LH)
   🟢 진입         40         204   약한강세      중립      B           202         209    2.0       9,796     🟢 진입        57.0  Electronic Arts (EA)
   🟢 진입         40         307   약한강세      중립      B           288         344    2.0       6,517     🟢 진입        56.7  Hilton Worldwide (HLT)
   🟢 진입         40          73   약한강세    강세섹터    B            66          87    2.0      27,288     🟢 진입        56.7  Eastman Chemical Company (EMN)
   🟢 진입         40          62   약한강세    강세섹터    B            59          68    2.0      32,144   🟠 부분청산      55.9  Dominion Energy (D)
   🟢 진입         40          11   약한강세      중립      B            10          13    2.0     177,304     🟢 진입        54.4  TAL Education (TAL)
   🟢 진입         40          84   약한강세    약세섹터    B            78          97    2.0      23,727     🟢 진입        54.4  Boyd Gaming (BYD)
   🟢 진입         40         327   약한강세      중립      B           313         354    2.0       6,118     🟢 진입        54.3  Chubb (CB)
   🟢 진입         40          72   약한강세    약세섹터    B            65          87    2.0      27,670     🟢 진입        52.9  BridgeBio Pharma (BBIO)
   🟢 진입         40         188   약한강세      중립      B           178         207    2.0      10,656     🟢 진입        52.6  EastGroup Properties (EGP)
   🟢 진입         40         209   약한강세      중립      C           196         234    2.0       9,586     🟡 보류        50.3  Reinsurance Group of America, I (RGA)
   🟢 진입         40          57   약한강세      중립      C            53          64    2.0      35,267     🟡 보류        50.1  Fortive (FTV)
   🟢 진입         40         130     횡보      약세섹터    B           124         143    2.0      15,396     🟡 보류        48.4  American Financial (AFG)
   🟢 진입         40         175   약세추세      중립      C           164         197    2.0      11,418   🟠 부분청산      44.4  MarketAxess (MKTX)
   🟢 진입         40          58     횡보      강세섹터    C            55          65    2.0      34,258     🔴 청산        43.0  Mondelez (MDLZ)
   🟢 진입         40         132     횡보      약세섹터    F           122         154    2.0      15,096   🟠 부분청산      41.8  Neurocrine Biosciences (NBIX)
   🟢 진입         40          64     횡보      약세섹터    F            59          75    2.0      31,152   🟠 부분청산      37.8  Best Buy (BBY)
   🟢 진입         40          45     횡보      부진섹터    F            42          53    2.0      43,975     🔴 청산        37.1  PayPal (PYPL)
   🟢 진입         40          48   고변동성    부진섹터    F            42          59    2.0      35,778     🔴 청산        36.8  DocuSign (DOCU)
   🟢 진입         40         328     횡보      약세섹터    F           311         363    2.0       6,089     🔴 청산        34.6  Everest (EG)
